version,version_number,table,link
latest,,Normal tissue,https://www.proteinatlas.org/download/normal_tissue.tsv.zip
latest,,Pathology,https://www.proteinatlas.org/download/pathology.tsv.zip
latest,,Subcellular location ,https://www.proteinatlas.org/download/subcellular_location.tsv.zip
latest,,RNA consensus tissue,https://www.proteinatlas.org/download/rna_tissue_consensus.tsv.zip
latest,,RNA HPA tissue,https://www.proteinatlas.org/download/rna_tissue_hpa.tsv.zip
latest,,RNA HPA brain,https://www.proteinatlas.org/download/rna_brain_hpa.tsv.zip
latest,,RNA HPA PFC brain,https://www.proteinatlas.org/download/rna_pfc_brain_hpa.tsv.zip
latest,,RNA GTEx tissue,https://www.proteinatlas.org/download/rna_tissue_gtex.tsv.zip
latest,,RNA FANTOM tissue,https://www.proteinatlas.org/download/rna_tissue_fantom.tsv.zip
latest,,RNA single cell type,https://www.proteinatlas.org/download/rna_single_cell_type.tsv.zip
latest,,RNA single cell type tissue cluster,https://www.proteinatlas.org/download/rna_single_cell_type_tissue.tsv.zip
latest,,RNA single cell type tissue cluster description,https://www.proteinatlas.org/download/rna_single_cell_cluster_description.tsv.zip
latest,,RNA single cell read count,https://www.proteinatlas.org/download/rna_single_cell_read_count.zip
latest,,RNA GTEx brain region,https://www.proteinatlas.org/download/rna_brain_gtex.tsv.zip
latest,,RNA FANTOM brain region,https://www.proteinatlas.org/download/rna_brain_fantom.tsv.zip
latest,,RNA pig brain region,https://www.proteinatlas.org/download/rna_pig_brain_hpa.tsv.zip
latest,,RNA pig brain subregion sample,https://www.proteinatlas.org/download/rna_pig_brain_sample_hpa.tsv.zip
latest,,RNA mouse brain region,https://www.proteinatlas.org/download/rna_mouse_brain_hpa.tsv.zip
latest,,RNA mouse brain subregion sample,https://www.proteinatlas.org/download/rna_mouse_brain_sample_hpa.tsv.zip
latest,,RNA Allen mouse brain region,https://www.proteinatlas.org/download/rna_mouse_brain_allen.tsv.zip
latest,,RNA HPA immune cell,https://www.proteinatlas.org/download/rna_immune_cell.tsv.zip
latest,,RNA HPA immune cell sample,https://www.proteinatlas.org/download/rna_immune_cell_sample.tsv.zip
latest,,RNA Monaco immune cell,https://www.proteinatlas.org/download/rna_immune_cell_monaco.tsv.zip
latest,,RNA Schmiedel immune cell,https://www.proteinatlas.org/download/rna_immune_cell_schmiedel.tsv.zip
latest,,RNA HPA cell line cancer,https://www.proteinatlas.org/download/rna_celline_cancer.tsv.zip
latest,,RNA HPA cell line,https://www.proteinatlas.org/download/rna_celline.tsv.zip
latest,,RNA HPA cell line description,https://www.proteinatlas.org/download/rna_celline_description.tsv.zip
latest,,RNA TCGA cancer sample,https://www.proteinatlas.org/download/rna_cancer_sample.tsv.zip
latest,,RNA isoform tissue,https://www.proteinatlas.org/download/transcript_rna_tissue.tsv.zip
latest,,RNA isoform brain,https://www.proteinatlas.org/download/transcript_rna_brain.tsv.zip
latest,,RNA isoform gtex retina,https://www.proteinatlas.org/download/transcript_rna_gtexretina.tsv.zip
latest,,RNA isoform immune cells,https://www.proteinatlas.org/download/transcript_rna_immunecells.tsv.zip
latest,,RNA isoform pig brain,https://www.proteinatlas.org/download/transcript_rna_pigbrain.tsv.zip
latest,,RNA isoform mouse brain,https://www.proteinatlas.org/download/transcript_rna_mousebrain.tsv.zip
latest_stable,23,Normal tissue,https://v23.proteinatlas.org/download/normal_tissue.tsv.zip
latest_stable,23,Pathology,https://v23.proteinatlas.org/download/pathology.tsv.zip
latest_stable,23,Subcellular location ,https://v23.proteinatlas.org/download/subcellular_location.tsv.zip
latest_stable,23,RNA consensus tissue,https://v23.proteinatlas.org/download/rna_tissue_consensus.tsv.zip
latest_stable,23,RNA HPA tissue,https://v23.proteinatlas.org/download/rna_tissue_hpa.tsv.zip
latest_stable,23,RNA HPA brain,https://v23.proteinatlas.org/download/rna_brain_hpa.tsv.zip
latest_stable,23,RNA HPA PFC brain,https://v23.proteinatlas.org/download/rna_pfc_brain_hpa.tsv.zip
latest_stable,23,RNA GTEx tissue,https://v23.proteinatlas.org/download/rna_tissue_gtex.tsv.zip
latest_stable,23,RNA FANTOM tissue,https://v23.proteinatlas.org/download/rna_tissue_fantom.tsv.zip
latest_stable,23,RNA single cell type,https://v23.proteinatlas.org/download/rna_single_cell_type.tsv.zip
latest_stable,23,RNA single cell type tissue cluster,https://v23.proteinatlas.org/download/rna_single_cell_type_tissue.tsv.zip
latest_stable,23,RNA single cell type tissue cluster description,https://v23.proteinatlas.org/download/rna_single_cell_cluster_description.tsv.zip
latest_stable,23,RNA single cell read count,https://v23.proteinatlas.org/download/rna_single_cell_read_count.zip
latest_stable,23,RNA GTEx brain region,https://v23.proteinatlas.org/download/rna_brain_gtex.tsv.zip
latest_stable,23,RNA FANTOM brain region,https://v23.proteinatlas.org/download/rna_brain_fantom.tsv.zip
latest_stable,23,RNA pig brain region,https://v23.proteinatlas.org/download/rna_pig_brain_hpa.tsv.zip
latest_stable,23,RNA pig brain subregion sample,https://v23.proteinatlas.org/download/rna_pig_brain_sample_hpa.tsv.zip
latest_stable,23,RNA mouse brain region,https://v23.proteinatlas.org/download/rna_mouse_brain_hpa.tsv.zip
latest_stable,23,RNA mouse brain subregion sample,https://v23.proteinatlas.org/download/rna_mouse_brain_sample_hpa.tsv.zip
latest_stable,23,RNA Allen mouse brain region,https://v23.proteinatlas.org/download/rna_mouse_brain_allen.tsv.zip
latest_stable,23,RNA HPA immune cell,https://v23.proteinatlas.org/download/rna_immune_cell.tsv.zip
latest_stable,23,RNA HPA immune cell sample,https://v23.proteinatlas.org/download/rna_immune_cell_sample.tsv.zip
latest_stable,23,RNA Monaco immune cell,https://v23.proteinatlas.org/download/rna_immune_cell_monaco.tsv.zip
latest_stable,23,RNA Schmiedel immune cell,https://v23.proteinatlas.org/download/rna_immune_cell_schmiedel.tsv.zip
latest_stable,23,RNA HPA cell line cancer,https://v23.proteinatlas.org/download/rna_celline_cancer.tsv.zip
latest_stable,23,RNA HPA cell line,https://v23.proteinatlas.org/download/rna_celline.tsv.zip
latest_stable,23,RNA HPA cell line description,https://v23.proteinatlas.org/download/rna_celline_description.tsv.zip
latest_stable,23,RNA TCGA cancer sample,https://v23.proteinatlas.org/download/rna_cancer_sample.tsv.zip
latest_stable,23,RNA isoform tissue,https://v23.proteinatlas.org/download/transcript_rna_tissue.tsv.zip
latest_stable,23,RNA isoform brain,https://v23.proteinatlas.org/download/transcript_rna_brain.tsv.zip
latest_stable,23,RNA isoform gtex retina,https://v23.proteinatlas.org/download/transcript_rna_gtexretina.tsv.zip
latest_stable,23,RNA isoform immune cells,https://v23.proteinatlas.org/download/transcript_rna_immunecells.tsv.zip
latest_stable,23,RNA isoform pig brain,https://v23.proteinatlas.org/download/transcript_rna_pigbrain.tsv.zip
latest_stable,23,RNA isoform mouse brain,https://v23.proteinatlas.org/download/transcript_rna_mousebrain.tsv.zip
